HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gifPrefix,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3HHRAGRYX85J53U530S7H0LMI06O9H,A2Q4A0C8Y3OQQ0,Approved,Tue Apr 19 13:13:16 PDT 2016,Tue Apr 19 13:32:11 PDT 2016,Tue Apr 19 13:33:11 PDT 2016,2016-04-19 20:35:15 UTC,,,1135,100% (1/1),100% (1/1),100% (1/1),predictions_kmeans,6,5,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3LPW2N6LKT2VHLCQWWRZ4Q89EQGU5E,A4H1NYJVE7C53,Approved,Tue Apr 19 13:23:49 PDT 2016,Tue Apr 19 13:25:25 PDT 2016,Tue Apr 19 13:26:25 PDT 2016,Tue Apr 19 13:27:57 PDT 2016,,,96,100% (8/8),100% (5/5),100% (5/5),predictions_kmeans,7,5,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3M0NZ3JDP1YC3K602JQ7LINOG8QZ53,AMYURTQIMAC8T,Approved,Tue Apr 19 13:13:31 PDT 2016,Tue Apr 19 13:13:48 PDT 2016,Tue Apr 19 13:14:48 PDT 2016,Tue Apr 19 13:14:31 PDT 2016,,,17,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,10,5,4,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3N2BF7Y2VQUOK6RCOW1M2DU56D0MHR,AKS9D3O27QH4N,Approved,Tue Apr 19 13:16:36 PDT 2016,Tue Apr 19 13:16:54 PDT 2016,Tue Apr 19 13:17:54 PDT 2016,Tue Apr 19 13:17:32 PDT 2016,,,18,100% (2/2),100% (2/2),100% (2/2),predictions_kmeans,9,8,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3RRCEFRB7MCYP3ZKI0RUU8A7P9A4BY,AZE084MMZVEYT,Approved,Tue Apr 19 13:13:14 PDT 2016,Tue Apr 19 13:13:39 PDT 2016,Tue Apr 19 13:14:39 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,25,100% (6/6),100% (5/5),100% (5/5),predictions_kmeans,1,1,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3TEM0PF1Q5XA5CF3DVVYDV8UBI60DL,A9KPCMO1J1LQF,Approved,Tue Apr 19 13:14:50 PDT 2016,Tue Apr 19 13:22:00 PDT 2016,Tue Apr 19 13:23:00 PDT 2016,Tue Apr 19 13:23:48 PDT 2016,,,430,100% (6/6),100% (5/5),100% (5/5),predictions_kmeans,9,5,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3TVSS0C0E10AURCLSSOYPUZKF99WT2,ATADQXPHL10Y8,Approved,Tue Apr 19 13:15:53 PDT 2016,Tue Apr 19 13:16:44 PDT 2016,Tue Apr 19 13:17:44 PDT 2016,Tue Apr 19 13:17:32 PDT 2016,,,51,100% (1/1),100% (1/1),100% (1/1),predictions_kmeans,5,3,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3VELCLL3GKJ7ALEH0KUOF0UPSNRF1D,A130X6CF795CQ5,Approved,Tue Apr 19 13:11:14 PDT 2016,Tue Apr 19 13:14:06 PDT 2016,Tue Apr 19 13:15:06 PDT 2016,2016-04-19 20:15:15 UTC,,,172,100% (6/6),100% (5/5),100% (5/5),predictions_kmeans,7,5,3,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3WETL7AQWT8BIRZ7HCVYHHI91DY35H,A1F1ZJ080IDPZW,Approved,Tue Apr 19 13:26:34 PDT 2016,Tue Apr 19 13:26:58 PDT 2016,Tue Apr 19 13:27:58 PDT 2016,Tue Apr 19 13:29:35 PDT 2016,,,24,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,9,8,3,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3XXU1SWE8MVC75CRTL4WNU0OQF80AI,A3UV55HC87DO9C,Approved,Tue Apr 19 13:12:20 PDT 2016,Tue Apr 19 13:13:47 PDT 2016,Tue Apr 19 13:14:47 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,87,100% (6/6),100% (5/5),100% (5/5),predictions_kmeans,2,3,3,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3YMU66OBIN8OSWVQDT3RP8A8ARNGHC,A10GZ0SWBZIRBK,Approved,Tue Apr 19 13:12:44 PDT 2016,Tue Apr 19 13:12:56 PDT 2016,Tue Apr 19 13:13:56 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,12,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,8,2,2,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3YT88D1N08YE0AKAOZZ4J61RY3NK3D,A2RDNYV4SH5E89,Approved,Tue Apr 19 13:13:09 PDT 2016,Tue Apr 19 13:13:37 PDT 2016,Tue Apr 19 13:14:37 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,28,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,8,3,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3YZ8UPK3VTMGG6L5B6E7IWEJ67XUCH,A3GLUDQZGEJL5G,Approved,Tue Apr 19 13:13:39 PDT 2016,Tue Apr 19 13:14:08 PDT 2016,Tue Apr 19 13:15:08 PDT 2016,2016-04-19 20:15:15 UTC,,,29,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,8,7,3,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3Z3ZLGNNSIU0BDI514J1FSD0X9IQ3E,A33LCOYO34DTZK,Approved,Tue Apr 19 13:20:21 PDT 2016,Tue Apr 19 13:20:50 PDT 2016,Tue Apr 19 13:21:50 PDT 2016,Tue Apr 19 13:22:24 PDT 2016,,,29,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,5,1,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,333U7HK6I9FH7IGPZ354V0NQAS4JD5,A1QYQHXCJ11UXG,Approved,Tue Apr 19 14:13:09 PDT 2016,Tue Apr 19 14:16:31 PDT 2016,Tue Apr 19 14:17:31 PDT 2016,2016-04-19 21:20:15 UTC,,,202,100% (2/2),100% (2/2),100% (2/2),predictions_mean,5,4,6,,,,3.08,2.68,3.44,,3.0666666667
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,36DSNE9QZ5Y8BF7EPCJK6UZPE5IJO7,A1EGJ0KJG2QFB4,Approved,Tue Apr 19 13:13:26 PDT 2016,Tue Apr 19 13:13:35 PDT 2016,Tue Apr 19 13:14:35 PDT 2016,2016-04-19 20:15:15 UTC,,,9,100% (5/5),100% (5/5),100% (5/5),predictions_mean,2,3,6,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,37QW5D2ZRGMYPQ3O5P32190CVKH8S1,A1JL8N1PWIFDH2,Approved,Tue Apr 19 14:07:17 PDT 2016,Tue Apr 19 14:07:52 PDT 2016,Tue Apr 19 14:08:52 PDT 2016,2016-04-19 21:10:15 UTC,,,35,100% (3/3),100% (3/3),100% (3/3),predictions_mean,6,4,3,,,,3.08,2.68,3.44,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,37TD41K0AH901TT1M1J73VWVLBVSCK,A2UHMLMFCP9J72,Approved,Tue Apr 19 13:53:05 PDT 2016,Tue Apr 19 13:53:46 PDT 2016,Tue Apr 19 13:54:46 PDT 2016,Tue Apr 19 13:54:37 PDT 2016,,,41,100% (4/4),100% (4/4),100% (4/4),predictions_mean,1,1,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3907X2AHF05QQJL7XRQ7WDIYMZSP27,AZE084MMZVEYT,Approved,Tue Apr 19 13:14:13 PDT 2016,Tue Apr 19 13:14:21 PDT 2016,Tue Apr 19 13:15:21 PDT 2016,Tue Apr 19 13:15:49 PDT 2016,,,8,100% (6/6),100% (5/5),100% (5/5),predictions_mean,1,3,3,,,,1.8239152027,1.4640127504,2.5179356624,,1.9352878718
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3A0EX8ZRN8OENAD477F1AXEEKADBYU,A1F1ZJ080IDPZW,Approved,Tue Apr 19 13:23:53 PDT 2016,Tue Apr 19 13:24:59 PDT 2016,Tue Apr 19 13:25:59 PDT 2016,Tue Apr 19 13:26:17 PDT 2016,,,66,100% (5/5),100% (5/5),100% (5/5),predictions_mean,4,5,8,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3A7Y0R2P2OOV5OL6Q36GP7QIQ9TJXI,A4H1NYJVE7C53,Approved,Tue Apr 19 13:25:56 PDT 2016,Tue Apr 19 13:26:21 PDT 2016,Tue Apr 19 13:27:21 PDT 2016,Tue Apr 19 13:29:31 PDT 2016,,,25,100% (8/8),100% (5/5),100% (5/5),predictions_mean,1,1,2,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3AAJC4I4FGSKAJLLRLU1MS6TY9LJZ9,A130X6CF795CQ5,Approved,Tue Apr 19 13:11:11 PDT 2016,Tue Apr 19 13:13:11 PDT 2016,Tue Apr 19 13:14:11 PDT 2016,2016-04-19 20:15:15 UTC,,,120,100% (6/6),100% (5/5),100% (5/5),predictions_mean,2,3,4,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3DYGAII7PL87I2NSZ2G8SVG1256QPM,A2RDNYV4SH5E89,Approved,Tue Apr 19 13:12:49 PDT 2016,Tue Apr 19 13:13:09 PDT 2016,Tue Apr 19 13:14:09 PDT 2016,2016-04-19 20:15:15 UTC,,,20,100% (5/5),100% (5/5),100% (5/5),predictions_mean,2,3,2,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3FDJT1UU748HEP7E2INXY3ZBCZDK52,A3BBPCRHAJ61PP,Approved,Tue Apr 19 13:11:24 PDT 2016,Tue Apr 19 13:11:36 PDT 2016,Tue Apr 19 13:12:36 PDT 2016,Tue Apr 19 13:13:19 PDT 2016,,,12,100% (5/5),100% (5/5),100% (5/5),predictions_mean,5,3,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3FUI0JHJPXY84CC33T752KKPNH133L,AMYURTQIMAC8T,Approved,Tue Apr 19 13:14:33 PDT 2016,Tue Apr 19 13:14:48 PDT 2016,Tue Apr 19 13:15:48 PDT 2016,Tue Apr 19 13:15:49 PDT 2016,,,15,100% (5/5),100% (5/5),100% (5/5),predictions_mean,4,4,4,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3GM6G9ZBKNXEPFI7OQIBGWXTH7TTM6,A3RR85PK3AV9TU,Approved,Tue Apr 19 13:11:07 PDT 2016,Tue Apr 19 13:29:23 PDT 2016,Tue Apr 19 13:30:23 PDT 2016,Tue Apr 19 13:31:51 PDT 2016,,,1096,100% (5/5),100% (5/5),100% (5/5),predictions_mean,3,2,2,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3JRJSWSMQHLBEAS0SDO1LBOME6S3ED,A1BPEPR8BOKBJ,Approved,Tue Apr 19 13:17:08 PDT 2016,Tue Apr 19 13:17:27 PDT 2016,Tue Apr 19 13:18:27 PDT 2016,Tue Apr 19 13:19:20 PDT 2016,,,19,100% (5/5),100% (5/5),100% (5/5),predictions_mean,5,6,7,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3KMS4QQVK2Q9GM038U06KFQO1U2KFY,A16G6PPH1INQL8,Approved,Tue Apr 19 13:37:10 PDT 2016,Tue Apr 19 13:38:01 PDT 2016,Tue Apr 19 13:39:01 PDT 2016,2016-04-19 20:40:15 UTC,,,51,100% (4/4),100% (4/4),100% (4/4),predictions_mean,7,4,3,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3LEP4MGT3G0BPZIDBBSNXC4D2M1DBI,AK37IEOYWN5YH,Approved,Tue Apr 19 13:10:35 PDT 2016,Tue Apr 19 13:11:13 PDT 2016,Tue Apr 19 13:12:13 PDT 2016,Tue Apr 19 13:12:06 PDT 2016,,,38,100% (2/2),100% (1/1),100% (1/1),predictions_mean,2,1,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3LO69W1SU3DQESEG4EIPH03FR8XLGP,A9KPCMO1J1LQF,Approved,Tue Apr 19 13:14:49 PDT 2016,Tue Apr 19 13:21:47 PDT 2016,Tue Apr 19 13:22:47 PDT 2016,Tue Apr 19 13:22:24 PDT 2016,,,418,100% (6/6),100% (5/5),100% (5/5),predictions_mean,3,2,6,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3MB8LZR5BFTVGEAZU534FSV8YQQKL5,A2O8U9FCUBQA97,Approved,Tue Apr 19 13:40:54 PDT 2016,Tue Apr 19 13:41:22 PDT 2016,Tue Apr 19 13:42:22 PDT 2016,Tue Apr 19 13:43:59 PDT 2016,,,28,100% (4/4),100% (4/4),100% (4/4),predictions_mean,3,2,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3NJM2BJS4W63O1D9UKFD8QRKYQ6CP4,AR6MC5TT8YDLY,Approved,Tue Apr 19 13:13:36 PDT 2016,Tue Apr 19 13:14:08 PDT 2016,Tue Apr 19 13:15:08 PDT 2016,2016-04-19 20:15:15 UTC,,,32,100% (5/5),100% (5/5),100% (5/5),predictions_mean,1,1,1,,,,,,,,
