HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gifPrefix,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3PXX5PX6LXYDRSF1R11L7BW7HJ5BAF,A3UV55HC87DO9C,Approved,Tue Apr 19 13:12:25 PDT 2016,Tue Apr 19 13:14:08 PDT 2016,Tue Apr 19 13:15:08 PDT 2016,2016-04-19 20:15:16 UTC,,,103,100% (6/6),100% (5/5),100% (5/5),predictions_mean,2,5,2,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3RKNTXVS3MYT6TUSCMRYZXQ17RO4A2,A3GLUDQZGEJL5G,Approved,Tue Apr 19 13:11:25 PDT 2016,Tue Apr 19 13:12:29 PDT 2016,Tue Apr 19 13:13:29 PDT 2016,Tue Apr 19 13:13:19 PDT 2016,,,64,100% (5/5),100% (5/5),100% (5/5),predictions_mean,5,2,8,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3T3IWE1XG6N5AUGZGJPSX5HYR8RQTR,A2O7H7VXLFN6BP,Approved,Tue Apr 19 13:12:53 PDT 2016,Tue Apr 19 13:13:05 PDT 2016,Tue Apr 19 13:14:05 PDT 2016,2016-04-19 20:15:15 UTC,,,12,100% (5/5),100% (5/5),100% (5/5),predictions_mean,6,1,4,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3TOK3KHVJTIFRK6CO3UN34UGNAJ7OP,A3ISPUB7WFJSMK,Approved,Tue Apr 19 13:14:31 PDT 2016,Tue Apr 19 13:15:00 PDT 2016,Tue Apr 19 13:16:00 PDT 2016,Tue Apr 19 13:17:32 PDT 2016,,,29,100% (5/5),100% (5/5),100% (5/5),predictions_mean,2,1,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3YT88D1N08YE0AKAOZZ4J61RY3P3KY,A33LCOYO34DTZK,Approved,Tue Apr 19 13:19:00 PDT 2016,Tue Apr 19 13:19:48 PDT 2016,Tue Apr 19 13:20:48 PDT 2016,Tue Apr 19 13:22:24 PDT 2016,,,48,100% (5/5),100% (5/5),100% (5/5),predictions_mean,1,1,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3ZSANO2JCF7745DBD398B1HYIN5SFB,A10GZ0SWBZIRBK,Approved,Tue Apr 19 13:13:27 PDT 2016,Tue Apr 19 13:13:39 PDT 2016,Tue Apr 19 13:14:39 PDT 2016,2016-04-19 20:15:15 UTC,,,12,100% (5/5),100% (5/5),100% (5/5),predictions_mean,2,3,8,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3ZY8KE4ISJ3KNMKOLEP7YN5JOUQVQX,AU2C0Q45DVGJO,Approved,Tue Apr 19 13:53:39 PDT 2016,Tue Apr 19 13:54:48 PDT 2016,Tue Apr 19 13:55:48 PDT 2016,Tue Apr 19 13:56:32 PDT 2016,,,69,100% (4/4),100% (4/4),100% (4/4),predictions_mean,2,2,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,30LSNF239UVY9XY3KW0NNGHM0L42IF,A1F1ZJ080IDPZW,Approved,Tue Apr 19 13:25:56 PDT 2016,Tue Apr 19 13:26:29 PDT 2016,Tue Apr 19 13:27:29 PDT 2016,Tue Apr 19 13:29:35 PDT 2016,,,33,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,6,8,3,,,,3.32,6.44,2.04,,3.9333333333
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,33PPO7FECVFLC7WJHLK4JZ8QXCQID1,A33LCOYO34DTZK,Approved,Tue Apr 19 13:19:49 PDT 2016,Tue Apr 19 13:20:21 PDT 2016,Tue Apr 19 13:21:21 PDT 2016,Tue Apr 19 13:22:24 PDT 2016,,,32,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,1,5,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,37C0GNLMHF35JN1IFKBFMWILOLQD6X,A2RDNYV4SH5E89,Approved,Tue Apr 19 13:11:43 PDT 2016,Tue Apr 19 13:12:08 PDT 2016,Tue Apr 19 13:13:08 PDT 2016,Tue Apr 19 13:13:19 PDT 2016,,,25,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,2,4,1,,,,3.32,6.44,2.04,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,384PI804XS1G71YLALQN8UUUCLES05,A365SN61J4UNGR,Approved,Tue Apr 19 13:11:57 PDT 2016,Tue Apr 19 13:14:53 PDT 2016,Tue Apr 19 13:15:53 PDT 2016,Tue Apr 19 13:17:18 PDT 2016,,,176,100% (1/1),100% (1/1),100% (1/1),predictions_min_error,2,5,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,386PBUZZXFX05U4HCK3SEDVVJ0DLJS,AIUKV0KVALMY6,Approved,Tue Apr 19 13:12:42 PDT 2016,Tue Apr 19 13:13:01 PDT 2016,Tue Apr 19 13:14:01 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,19,100% (1/1),100% (1/1),100% (1/1),predictions_min_error,3,7,2,,,,1.9304576314,2.3466287876,1.3686976778,,1.8819280323
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3ATPCQ38J8A9408C1TF5FMU82SOAYU,A9KPCMO1J1LQF,Approved,Tue Apr 19 13:14:46 PDT 2016,Tue Apr 19 13:21:03 PDT 2016,Tue Apr 19 13:22:03 PDT 2016,Tue Apr 19 13:22:24 PDT 2016,,,377,100% (6/6),100% (5/5),100% (5/5),predictions_min_error,7,8,2,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3AWETUDC92SOF81F9391ARRTLU1IZ1,A252Z0ZJ7PF59Q,Approved,Tue Apr 19 13:22:51 PDT 2016,Tue Apr 19 13:23:09 PDT 2016,Tue Apr 19 13:24:09 PDT 2016,2016-04-19 20:25:15 UTC,,,18,100% (1/1),100% (1/1),100% (1/1),predictions_min_error,1,8,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3B2X28YI3WFC4Q3Y1OK9R6ULL1Z6B6,A2UHMLMFCP9J72,Approved,Tue Apr 19 13:54:15 PDT 2016,Tue Apr 19 13:54:45 PDT 2016,Tue Apr 19 13:55:45 PDT 2016,Tue Apr 19 13:56:32 PDT 2016,,,30,100% (4/4),100% (4/4),100% (4/4),predictions_min_error,1,1,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3BF51CHDTVARHSK5ZREO4GNS3A00HV,A1BPEPR8BOKBJ,Approved,Tue Apr 19 13:16:46 PDT 2016,Tue Apr 19 13:17:07 PDT 2016,Tue Apr 19 13:18:07 PDT 2016,Tue Apr 19 13:19:20 PDT 2016,,,21,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,7,9,4,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3DI28L7YXAEF47EL59AIXI9PGNQ1EX,A2O8U9FCUBQA97,Approved,Tue Apr 19 13:42:05 PDT 2016,Tue Apr 19 13:46:05 PDT 2016,Tue Apr 19 13:47:05 PDT 2016,Tue Apr 19 13:47:38 PDT 2016,,,240,100% (4/4),100% (4/4),100% (4/4),predictions_min_error,3,3,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3E13VNJ1NNVRKCG71S09IX7H8FP1IW,A4H1NYJVE7C53,Approved,Tue Apr 19 13:23:13 PDT 2016,Tue Apr 19 13:23:49 PDT 2016,Tue Apr 19 13:24:49 PDT 2016,2016-04-19 20:25:15 UTC,,,36,100% (8/8),100% (5/5),100% (5/5),predictions_min_error,5,7,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3JWH6J9I9SDKBB9Q056QTHG7GRGBND,A16G6PPH1INQL8,Approved,Tue Apr 19 13:38:05 PDT 2016,Tue Apr 19 13:38:43 PDT 2016,Tue Apr 19 13:39:43 PDT 2016,2016-04-19 20:40:15 UTC,,,38,100% (4/4),100% (4/4),100% (4/4),predictions_min_error,6,9,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3K4J6M3CXET9I9NC7NTZ8MN4XWWGA0,A130X6CF795CQ5,Approved,Tue Apr 19 13:11:12 PDT 2016,Tue Apr 19 13:13:44 PDT 2016,Tue Apr 19 13:14:44 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,152,100% (6/6),100% (5/5),100% (5/5),predictions_min_error,5,6,2,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3K9FOBBF2HJWOKV2RIVK7KCCSKJLNX,A3ISPUB7WFJSMK,Approved,Tue Apr 19 13:15:01 PDT 2016,Tue Apr 19 13:15:24 PDT 2016,Tue Apr 19 13:16:24 PDT 2016,Tue Apr 19 13:17:32 PDT 2016,,,23,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,1,4,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3KGTPGBS6XL3IOT3EDP16J5XUGKU28,AR6MC5TT8YDLY,Approved,Tue Apr 19 13:13:14 PDT 2016,Tue Apr 19 13:13:36 PDT 2016,Tue Apr 19 13:14:36 PDT 2016,2016-04-19 20:15:15 UTC,,,22,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,3,3,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3L0KT67Y8EGD4WU6IT1W0MOEOYUSY7,A3UV55HC87DO9C,Approved,Tue Apr 19 13:12:15 PDT 2016,Tue Apr 19 13:13:28 PDT 2016,Tue Apr 19 13:14:28 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,73,100% (6/6),100% (5/5),100% (5/5),predictions_min_error,2,8,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3LO69W1SU3DQESEG4EIPH03FR8WGLJ,A1EGJ0KJG2QFB4,Approved,Tue Apr 19 13:12:53 PDT 2016,Tue Apr 19 13:13:04 PDT 2016,Tue Apr 19 13:14:04 PDT 2016,Tue Apr 19 13:14:33 PDT 2016,,,11,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,1,8,2,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3N1FSUEFL50R40X4WWI0PYY7SUM4D5,A10GZ0SWBZIRBK,Approved,Tue Apr 19 13:13:15 PDT 2016,Tue Apr 19 13:13:26 PDT 2016,Tue Apr 19 13:14:26 PDT 2016,Tue Apr 19 13:14:33 PDT 2016,,,11,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,3,6,4,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3O7L7BFSHEPQ4DAJDGVOPHQBXOOIER,AZE084MMZVEYT,Approved,Tue Apr 19 13:13:52 PDT 2016,Tue Apr 19 13:14:02 PDT 2016,Tue Apr 19 13:15:02 PDT 2016,2016-04-19 20:15:15 UTC,,,10,100% (6/6),100% (5/5),100% (5/5),predictions_min_error,4,7,4,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3PPTZCWALQK1W6PYMBEAJTIFC4CQZ6,A2O7H7VXLFN6BP,Approved,Tue Apr 19 13:10:50 PDT 2016,Tue Apr 19 13:11:29 PDT 2016,Tue Apr 19 13:12:29 PDT 2016,Tue Apr 19 13:12:05 PDT 2016,,,39,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,3,8,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3R5F3LQFV2KYBUCI7YM6UONFX3VOZX,A3GLUDQZGEJL5G,Approved,Tue Apr 19 13:14:09 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,Tue Apr 19 13:15:32 PDT 2016,Tue Apr 19 13:17:18 PDT 2016,,,23,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,6,10,3,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3S4AW7T80BIA2CLW9DGO8B6C13P4LM,AKS9D3O27QH4N,Approved,Tue Apr 19 13:15:50 PDT 2016,Tue Apr 19 13:16:25 PDT 2016,Tue Apr 19 13:17:25 PDT 2016,Tue Apr 19 13:17:32 PDT 2016,,,35,100% (2/2),100% (2/2),100% (2/2),predictions_min_error,3,9,5,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3U5NZHP4LR2U59OPGCTEJHO0BIAHPH,A3RR85PK3AV9TU,Approved,Tue Apr 19 13:11:21 PDT 2016,Tue Apr 19 13:26:21 PDT 2016,Tue Apr 19 13:27:21 PDT 2016,Tue Apr 19 13:29:35 PDT 2016,,,900,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,2,5,2,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3UOUJI6MTDE4J4W022AUW9ZT7PLUXJ,AMYURTQIMAC8T,Approved,Tue Apr 19 13:14:20 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,Tue Apr 19 13:15:32 PDT 2016,Tue Apr 19 13:17:18 PDT 2016,,,12,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,3,9,5,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3XLBSAQ9Z4CRQOKJQC54J21K7EKZ7H,A3BBPCRHAJ61PP,Approved,Tue Apr 19 13:11:09 PDT 2016,Tue Apr 19 13:11:24 PDT 2016,Tue Apr 19 13:12:24 PDT 2016,Tue Apr 19 13:13:19 PDT 2016,,,15,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,3,4,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86641621,1.9721181943,1.8161152075,,
